Producto,Usuario,Día,Turno,Avance_turno,Abosorción,Value
GRANDOTA,DivisorA,martes,Mañana,Medio,0.476,Sobre peso
GRANDOTA,DivisorA,martes,Mañana,Medio,0.476,Sobre peso
GRANDOTA,DivisorA,martes,Mañana,Medio,0.476,Sobre peso
GRANDOTA,DivisorA,martes,Mañana,Medio,0.476,Sobre peso
GRANDOTA,DivisorA,martes,Mañana,Medio,0.476,Sobre peso
GRANDOTA,DivisorA,martes,Mañana,Medio,0.476,Sobre peso
GRANDOTA,DivisorA,martes,Mañana,Medio,0.476,Sobre peso
GRANDOTA,DivisorA,martes,Mañana,Medio,0.476,Sobre peso
GRANDOTA,DivisorA,martes,Mañana,Medio,0.476,Sobre peso
GRANDOTA,DivisorA,martes,Mañana,Medio,0.476,Sobre peso
GRANDOTA,DivisorA,martes,Mañana,Medio,0.476,Sobre peso
GRANDOTA,DivisorA,martes,Mañana,Medio,0.476,Sobre peso
GRANDOTA,DivisorA,martes,Mañana,Término,0.474,Sobre peso
GRANDOTA,DivisorA,martes,Mañana,Término,0.474,Bajo peso
GRANDOTA,DivisorA,martes,Mañana,Término,0.474,Sobre peso
GRANDOTA,DivisorA,martes,Mañana,Término,0.474,Sobre peso
GRANDOTA,DivisorA,martes,Mañana,Término,0.474,Sobre peso
GRANDOTA,DivisorA,martes,Mañana,Término,0.474,Sobre peso
GRANDOTA,DivisorA,martes,Mañana,Término,0.474,Sobre peso
GRANDOTA,DivisorA,martes,Mañana,Término,0.474,Sobre peso
GRANDOTA,DivisorA,martes,Mañana,Término,0.474,Sobre peso
GRANDOTA,DivisorA,martes,Mañana,Término,0.474,Sobre peso
GRANDOTA,DivisorA,martes,Mañana,Término,0.474,Sobre peso
GRANDOTA,DivisorA,martes,Mañana,Término,0.474,Sobre peso
GRANDOTA,DivisorA,martes,Mañana,Término,0.474,Sobre peso
GRANDOTA,DivisorA,martes,Mañana,Término,0.474,Sobre peso
GRANDOTA,DivisorA,martes,Mañana,Término,0.474,Sobre peso
GRANDOTA,DivisorA,martes,Mañana,Término,0.474,Sobre peso
GRANDOTA,DivisorA,martes,Mañana,Término,0.474,Sobre peso
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,Sobre peso
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,Sobre peso
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,Sobre peso
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,Sobre peso
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,Sobre peso
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,Bajo peso
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,Sobre peso
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,Sobre peso
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,Sobre peso
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,Sobre peso
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,Sobre peso
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,Sobre peso
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,Sobre peso
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,Sobre peso
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,Sobre peso
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,Sobre peso
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,Sobre peso
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,En rango
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,Sobre peso
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,Sobre peso
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,Sobre peso
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,Sobre peso
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,Sobre peso
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,Sobre peso
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,Bajo peso
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,Sobre peso
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,Sobre peso
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,Sobre peso
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,Sobre peso
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,Sobre peso
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,Sobre peso
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,Sobre peso
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,Sobre peso
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,Sobre peso
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,Sobre peso
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,Sobre peso
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,Sobre peso
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,Sobre peso
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,Bajo peso
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,Bajo peso
GRANDOTA,MauricioM,martes,Tarde,Medio,0.481,Sobre peso
GRANDOTA,MauricioM,martes,Tarde,Medio,0.481,En rango
GRANDOTA,MauricioM,martes,Tarde,Medio,0.481,Sobre peso
GRANDOTA,MauricioM,martes,Tarde,Medio,0.481,Sobre peso
GRANDOTA,MauricioM,martes,Tarde,Medio,0.481,Sobre peso
GRANDOTA,BernardoA,martes,Noche,Inicio,0.467,Bajo peso
GRANDOTA,BernardoA,martes,Noche,Inicio,0.467,Bajo peso
GRANDOTA,BernardoA,martes,Noche,Inicio,0.467,Bajo peso
GRANDOTA,BernardoA,martes,Noche,Inicio,0.467,Bajo peso
GRANDOTA,BernardoA,miércoles,Noche,Inicio,0.48,Sobre peso
GRANDOTA,BernardoA,miércoles,Noche,Inicio,0.48,Sobre peso
GRANDOTA,BernardoA,miércoles,Noche,Inicio,0.48,Sobre peso
GRANDOTA,BernardoA,miércoles,Noche,Inicio,0.48,Sobre peso
GRANDOTA,BernardoA,miércoles,Noche,Inicio,0.48,Sobre peso
GRANDOTA,BernardoA,miércoles,Noche,Inicio,0.48,Sobre peso
GRANDOTA,BernardoA,miércoles,Noche,Inicio,0.48,Sobre peso
GRANDOTA,BernardoA,miércoles,Noche,Inicio,0.48,Sobre peso
GRANDOTA,BernardoA,miércoles,Noche,Inicio,0.48,Sobre peso
GRANDOTA,BernardoA,miércoles,Noche,Inicio,0.48,Sobre peso
GRANDOTA,BernardoA,miércoles,Noche,Inicio,0.48,Sobre peso
GRANDOTA,BernardoA,miércoles,Noche,Inicio,0.48,Sobre peso
GRANDOTA,BernardoA,miércoles,Noche,Inicio,0.48,Sobre peso
GRANDOTA,BernardoA,miércoles,Noche,Inicio,0.48,Sobre peso
GRANDOTA,BernardoA,miércoles,Noche,Inicio,0.48,Sobre peso
GRANDOTA,BernardoA,miércoles,Noche,Inicio,0.48,Sobre peso
GRANDOTA,BernardoA,miércoles,Noche,Inicio,0.48,Sobre peso
GRANDOTA,BernardoA,miércoles,Noche,Inicio,0.48,Sobre peso
GRANDOTA,BernardoA,miércoles,Noche,Inicio,0.48,Sobre peso
GRANDOTA,BernardoA,miércoles,Noche,Inicio,0.48,Bajo peso
GRANDOTA,BernardoA,miércoles,Noche,Término,0.481,Sobre peso
GRANDOTA,BernardoA,miércoles,Noche,Término,0.481,Sobre peso
GRANDOTA,BernardoA,miércoles,Noche,Término,0.481,Sobre peso
GRANDOTA,DivisorA,miércoles,Mañana,Inicio,0.491,Sobre peso
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.477,Sobre peso
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.477,Bajo peso
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.477,Bajo peso
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.477,Bajo peso
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.477,Bajo peso
GRANDOTA,Practicante,miércoles,Mañana,Medio,0.477,Bajo peso
GRANDOTA,Practicante,miércoles,Mañana,Medio,0.477,Sobre peso
GRANDOTA,Practicante,miércoles,Mañana,Medio,0.477,Bajo peso
GRANDOTA,Practicante,miércoles,Mañana,Medio,0.477,Bajo peso
GRANDOTA,Practicante,miércoles,Mañana,Medio,0.477,En rango
GRANDOTA,Practicante,miércoles,Mañana,Medio,0.477,Bajo peso
GRANDOTA,Practicante,miércoles,Mañana,Medio,0.477,Bajo peso
GRANDOTA,Practicante,miércoles,Mañana,Medio,0.477,Sobre peso
GRANDOTA,Practicante,miércoles,Mañana,Medio,0.477,Sobre peso
GRANDOTA,Practicante,miércoles,Mañana,Medio,0.477,Sobre peso
GRANDOTA,Practicante,miércoles,Mañana,Medio,0.477,Sobre peso
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.477,Sobre peso
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.477,Sobre peso
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.477,Sobre peso
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.477,Sobre peso
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.477,Sobre peso
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.477,Sobre peso
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.477,Sobre peso
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.477,Sobre peso
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.477,Sobre peso
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.477,Sobre peso
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.477,Sobre peso
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.477,Sobre peso
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.477,Sobre peso
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.477,En rango
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.477,Sobre peso
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.477,Sobre peso
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.477,Sobre peso
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.477,Sobre peso
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.477,Sobre peso
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.477,Sobre peso
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.477,Sobre peso
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.477,Sobre peso
GRANDOTA,DivisorA,miércoles,Mañana,Término,0.477,Bajo peso
GRANDOTA,DivisorA,miércoles,Mañana,Término,0.477,Bajo peso
GRANDOTA,DivisorA,miércoles,Mañana,Término,0.477,Bajo peso
GRANDOTA,DivisorA,miércoles,Mañana,Término,0.477,Bajo peso
GRANDOTA,DivisorA,miércoles,Mañana,Término,0.477,Bajo peso
GRANDOTA,DivisorA,miércoles,Mañana,Término,0.477,Sobre peso
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.48,Bajo peso
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.48,Bajo peso
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.48,Sobre peso
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.48,Sobre peso
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.48,Sobre peso
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.48,Sobre peso
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.48,Bajo peso
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.48,Bajo peso
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.48,Sobre peso
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.48,Sobre peso
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.48,En rango
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.48,Sobre peso
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.48,Sobre peso
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.48,Sobre peso
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.48,Sobre peso
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.48,Bajo peso
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.48,Bajo peso
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.48,Bajo peso
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.48,Sobre peso
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.48,Bajo peso
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.48,Bajo peso
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.48,Sobre peso
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.48,Sobre peso
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.48,En rango
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.48,Sobre peso
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.48,Sobre peso
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.48,Sobre peso
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.48,Bajo peso
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,Sobre peso
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,Bajo peso
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,Bajo peso
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,Sobre peso
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,Bajo peso
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,Bajo peso
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,Sobre peso
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,Bajo peso
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,Sobre peso
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,Bajo peso
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,Sobre peso
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,Sobre peso
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,Sobre peso
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,Sobre peso
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,Sobre peso
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,En rango
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,Sobre peso
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,Sobre peso
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,Sobre peso
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,Sobre peso
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,Sobre peso
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,Sobre peso
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,Sobre peso
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,Sobre peso
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,Sobre peso
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,Sobre peso
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,Sobre peso
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,Sobre peso
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,Sobre peso
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,Sobre peso
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,Sobre peso
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,Sobre peso
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,Sobre peso
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,Sobre peso
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,Sobre peso
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,Sobre peso
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,Bajo peso
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,Sobre peso
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,En rango
